日期,地区,确诊人数,治愈人数,死亡人数,扩散曲线,消亡曲线
1月21日,鄂州,0,0,0,0,
1月22日,鄂州,0,0,0,0,#DIV/0!
1月23日,鄂州,0,0,0,0,#DIV/0!
1月24日,鄂州,1,0,0,0,#DIV/0!
1月25日,鄂州,1,0,0,0,0
1月26日,鄂州,20,0,0,19,0
1月27日,鄂州,57,0,0,1.85,0
1月28日,鄂州,84,0,1,0.473684211,0.01754386
1月29日,鄂州,123,0,2,0.464285714,0.011904762
1月30日,鄂州,189,0,6,0.536585366,0.032520325
1月31日,鄂州,227,0,9,0.201058201,0.015873016
2月1日,鄂州,278,0,13,0.224669604,0.017621145
2月2日,鄂州,306,2,15,0.100719424,0.014388489
2月3日,鄂州,332,3,18,0.08496732,0.013071895
2月4日,鄂州,382,6,18,0.15060241,0.009036145
2月5日,鄂州,423,8,18,0.107329843,0.005235602
2月6日,鄂州,471,9,18,0.113475177,0.002364066
2月7日,鄂州,569,11,20,0.208067941,0.008492569
2月8日,鄂州,639,42,21,0.123022847,0.056239016
2月9日,鄂州,725,48,24,0.13458529,0.014084507
1月21日,恩施州,0,0,0,0,-0.099310345
1月22日,恩施州,0,0,0,0,#DIV/0!
1月23日,恩施州,0,0,0,0,#DIV/0!
1月24日,恩施州,11,0,0,0,#DIV/0!
1月25日,恩施州,17,0,0,0.545454545,0
1月26日,恩施州,25,0,0,0.470588235,0
1月27日,恩施州,38,0,0,0.52,0
1月28日,恩施州,51,0,0,0.342105263,0
1月29日,恩施州,66,0,0,0.294117647,0
1月30日,恩施州,75,0,0,0.136363636,0
1月31日,恩施州,87,0,0,0.16,0
2月1日,恩施州,105,1,0,0.206896552,0.011494253
2月2日,恩施州,111,5,0,0.057142857,0.038095238
2月3日,恩施州,123,0,0,0.108108108,-0.045045045
2月4日,恩施州,138,6,0,0.12195122,0.048780488
2月5日,恩施州,144,10,0,0.043478261,0.028985507
2月6日,恩施州,157,10,0,0.090277778,0
2月7日,恩施州,160,13,0,0.01910828,0.01910828
2月8日,恩施州,171,20,0,0.06875,0.04375
2月9日,恩施州,187,24,0,0.093567251,0.023391813
1月21日,黄冈,12,0,0,0,-0.128342246
1月22日,黄冈,12,0,0,0,0
1月23日,黄冈,12,0,0,0,0
1月24日,黄冈,64,0,0,4.333333333,0
1月25日,黄冈,122,2,2,0.90625,0.0625
1月26日,黄冈,154,2,4,0.262295082,0.016393443
1月27日,黄冈,213,2,4,0.383116883,0
1月28日,黄冈,324,2,5,0.521126761,0.004694836
1月29日,黄冈,496,5,12,0.530864198,0.030864198
1月30日,黄冈,573,6,12,0.155241935,0.002016129
1月31日,黄冈,726,17,14,0.267015707,0.022687609
2月1日,黄冈,1002,27,15,0.380165289,0.015151515
2月2日,黄冈,1246,32,17,0.243512974,0.006986028
2月3日,黄冈,1422,41,19,0.141252006,0.00882825
2月4日,黄冈,1645,50,25,0.156821378,0.010548523
2月5日,黄冈,1807,60,29,0.098480243,0.008510638
2月6日,黄冈,1897,66,32,0.049806309,0.004980631
2月7日,黄冈,2041,103,36,0.075909331,0.021613073
2月8日,黄冈,2141,135,43,0.04899559,0.01910828
2月9日,黄冈,2252,187,45,0.051844932,0.025221859
1月21日,黄石,0,0,0,0,-0.103019538
1月22日,黄石,0,0,0,0,#DIV/0!
1月23日,黄石,0,0,0,0,#DIV/0!
1月24日,黄石,0,0,0,0,#DIV/0!
1月25日,黄石,31,0,1,0,#DIV/0!
1月26日,黄石,36,0,1,0.161290323,0
1月27日,黄石,53,0,1,0.472222222,0
1月28日,黄石,86,0,1,0.622641509,0
1月29日,黄石,113,0,1,0.313953488,0
1月30日,黄石,168,0,1,0.486725664,0
1月31日,黄石,209,0,2,0.244047619,0.005952381
2月1日,黄石,252,1,2,0.205741627,0.004784689
2月2日,黄石,334,9,2,0.325396825,0.031746032
2月3日,黄石,405,7,2,0.21257485,-0.005988024
2月4日,黄石,509,18,2,0.256790123,0.027160494
2月5日,黄石,566,25,2,0.111984283,0.013752456
2月6日,黄石,635,31,2,0.121908127,0.010600707
2月7日,黄石,703,43,2,0.107086614,0.018897638
2月8日,黄石,760,53,2,0.081081081,0.014224751
2月9日,黄石,805,67,3,0.059210526,0.019736842
1月21日,荆门,0,0,0,0,-0.086956522
1月22日,荆门,1,0,0,0,#DIV/0!
1月23日,荆门,8,0,0,7,0
1月24日,荆门,21,0,0,1.625,0
1月25日,荆门,38,0,1,0.80952381,0.047619048
1月26日,荆门,90,0,3,1.368421053,0.052631579
1月27日,荆门,114,0,3,0.266666667,0
1月28日,荆门,142,0,4,0.245614035,0.00877193
1月29日,荆门,191,0,4,0.345070423,0
1月30日,荆门,227,0,5,0.188481675,0.005235602
1月31日,荆门,251,1,5,0.105726872,0.004405286
2月1日,荆门,329,3,7,0.310756972,0.015936255
2月2日,荆门,345,6,11,0.048632219,0.021276596
2月3日,荆门,400,9,14,0.15942029,0.017391304
2月4日,荆门,422,16,16,0.055,0.0225
2月5日,荆门,508,21,17,0.203791469,0.014218009
2月6日,荆门,553,24,17,0.088582677,0.005905512
2月7日,荆门,588,36,18,0.063291139,0.023508137
2月8日,荆门,629,48,19,0.069727891,0.022108844
2月9日,荆门,641,63,20,0.019077901,0.025437202
1月21日,荆州,0,0,0,0,-0.129485179
1月22日,荆州,6,0,0,0,#DIV/0!
1月23日,荆州,8,0,0,0.333333333,0
1月24日,荆州,10,0,0,0.25,0
1月25日,荆州,33,0,2,2.3,0.2
1月26日,荆州,47,0,2,0.424242424,0
1月27日,荆州,71,0,2,0.510638298,0
1月28日,荆州,101,0,2,0.422535211,0
1月29日,荆州,151,0,3,0.495049505,0.00990099
1月30日,荆州,221,0,3,0.463576159,0
1月31日,荆州,287,1,4,0.298642534,0.009049774
2月1日,荆州,333,1,4,0.160278746,0
2月2日,荆州,499,3,6,0.498498498,0.012012012
2月3日,荆州,613,6,7,0.228456914,0.008016032
2月4日,荆州,713,6,9,0.163132137,0.003262643
2月5日,荆州,801,15,10,0.12342216,0.014025245
2月6日,荆州,885,19,10,0.104868914,0.004993758
2月7日,荆州,941,26,11,0.063276836,0.009039548
2月8日,荆州,997,30,13,0.059511158,0.006376196
2月9日,荆州,1045,42,15,0.048144433,0.014042126
1月21日,潜江,0,0,0,0,-0.054545455
1月22日,潜江,0,0,0,0,#DIV/0!
1月23日,潜江,0,0,0,0,#DIV/0!
1月24日,潜江,0,0,0,0,#DIV/0!
1月25日,潜江,0,0,0,0,#DIV/0!
1月26日,潜江,5,0,1,0,#DIV/0!
1月27日,潜江,7,0,1,0.4,0
1月28日,潜江,8,0,1,0.142857143,0
1月29日,潜江,10,0,1,0.25,0
1月30日,潜江,12,0,1,0.2,0
1月31日,潜江,27,0,1,1.25,0
2月1日,潜江,35,0,1,0.296296296,0
2月2日,潜江,35,0,1,0,0
2月3日,潜江,44,0,1,0.257142857,0
