日期,省份,确诊人数,死亡人数,治愈人数
1月21日,安徽,1,0,0
1月22日,安徽,9,0,0
1月23日,安徽,15,0,0
1月24日,安徽,39,0,0
1月25日,安徽,60,0,0
1月26日,安徽,70,0,0
1月27日,安徽,106,0,0
1月28日,安徽,152,0,2
1月29日,安徽,200,0,3
1月30日,安徽,237,0,3
1月31日,安徽,297,0,5
2月1日,安徽,340,0,6
2月2日,安徽,408,0,8
2月3日,安徽,480,0,14
2月4日,安徽,530,0,20
2月5日,安徽,591,0,23
2月6日,安徽,665,0,47
2月7日,安徽,733,0,59
2月8日,安徽,779,1,72
2月9日,安徽,830,3,89
2月10日,安徽,860,4,108
1月21日,澳门,1,0,0
1月22日,澳门,2,0,0
1月23日,澳门,2,0,0
1月24日,澳门,2,0,0
1月25日,澳门,5,0,0
1月26日,澳门,6,0,0
1月27日,澳门,7,0,0
1月28日,澳门,6,0,0
1月29日,澳门,7,0,0
1月30日,澳门,7,0,0
1月31日,澳门,7,0,0
2月1日,澳门,8,0,0
2月2日,澳门,8,0,0
2月3日,澳门,9,0,0
2月4日,澳门,10,0,0
2月5日,澳门,10,0,0
2月6日,澳门,10,0,1
2月7日,澳门,10,0,1
2月8日,澳门,10,0,1
2月9日,澳门,10,0,1
2月10日,澳门,10,0,1
1月21日,北京,10,0,0
1月22日,北京,22,0,0
1月23日,北京,36,0,0
1月24日,北京,41,0,1
1月25日,北京,54,0,1
1月26日,北京,80,1,1
1月27日,北京,91,1,3
1月28日,北京,111,1,3
1月29日,北京,114,1,4
1月30日,北京,139,1,4
1月31日,北京,168,1,4
2月1日,北京,191,1,8
2月2日,北京,212,1,12
2月3日,北京,212,1,12
2月4日,北京,228,1,23
2月5日,北京,253,1,24
2月6日,北京,297,1,33
2月7日,北京,315,2,34
2月8日,北京,326,2,37
2月9日,北京,337,2,44
2月10日,北京,337,2,44
1月21日,福建,1,0,0
1月22日,福建,5,0,0
1月23日,福建,10,0,0
1月24日,福建,18,0,0
1月25日,福建,18,0,0
1月26日,福建,59,0,0
1月27日,福建,80,0,0
1月28日,福建,84,0,0
1月29日,福建,101,0,0
1月30日,福建,120,0,0
1月31日,福建,144,0,0
2月1日,福建,159,0,0
2月2日,福建,179,0,1
2月3日,福建,179,0,1
2月4日,福建,194,0,7
2月5日,福建,205,0,11
2月6日,福建,224,0,15
2月7日,福建,239,0,20
2月8日,福建,250,0,27
2月9日,福建,261,0,38
2月10日,福建,267,0,39
1月21日,甘肃,0,0,0
1月22日,甘肃,2,0,0
1月23日,甘肃,2,0,0
1月24日,甘肃,4,0,0
1月25日,甘肃,7,0,0
1月26日,甘肃,14,0,0
1月27日,甘肃,19,0,0
1月28日,甘肃,24,0,0
1月29日,甘肃,26,0,0
1月30日,甘肃,29,0,0
1月31日,甘肃,40,0,0
2月1日,甘肃,40,0,3
2月2日,甘肃,51,0,3
2月3日,甘肃,55,0,3
2月4日,甘肃,57,0,4
2月5日,甘肃,62,0,4
