日期,省份,确诊人数,治愈人数,死亡人数,新增确诊,新增治愈,新增死亡,现有确诊
1月21日,安徽,1,0,0,0,0,0,1
1月22日,安徽,9,0,0,8,0,0,9
1月23日,安徽,15,0,0,6,0,0,15
1月24日,安徽,39,0,0,24,0,0,39
1月25日,安徽,60,0,0,21,0,0,60
1月26日,安徽,70,0,0,10,0,0,70
1月27日,安徽,106,0,0,36,0,0,106
1月28日,安徽,152,2,0,46,2,0,150
1月29日,安徽,200,3,0,48,1,0,197
1月30日,安徽,237,3,0,37,0,0,234
1月31日,安徽,297,5,0,60,2,0,292
2月1日,安徽,340,6,0,43,1,0,334
2月2日,安徽,408,8,0,68,2,0,400
2月3日,安徽,480,14,0,72,6,0,466
2月4日,安徽,530,20,0,50,6,0,510
2月5日,安徽,591,23,0,61,3,0,568
2月6日,安徽,665,47,0,74,24,0,618
2月7日,安徽,733,59,0,68,12,0,674
2月8日,安徽,779,72,1,46,13,1,706
2月9日,安徽,830,89,3,51,17,2,738
2月10日,安徽,860,108,4,30,19,1,748
2月11日,安徽,889,128,4,29,20,0,757
2月12日,安徽,910,166,5,21,38,1,739
1月21日,澳门,1,0,0,0,0,0,1
1月22日,澳门,2,0,0,1,0,0,2
1月23日,澳门,2,0,0,0,0,0,2
1月24日,澳门,2,0,0,0,0,0,2
1月25日,澳门,5,0,0,3,0,0,5
1月26日,澳门,6,0,0,1,0,0,6
1月27日,澳门,7,0,0,1,0,0,7
1月28日,澳门,7,0,0,0,0,0,7
1月29日,澳门,7,0,0,0,0,0,7
1月30日,澳门,7,0,0,0,0,0,7
1月31日,澳门,7,0,0,0,0,0,7
2月1日,澳门,8,0,0,1,0,0,8
2月2日,澳门,8,0,0,0,0,0,8
2月3日,澳门,9,0,0,1,0,0,9
2月4日,澳门,10,0,0,1,0,0,10
2月5日,澳门,10,0,0,0,0,0,10
2月6日,澳门,10,1,0,0,1,0,9
2月7日,澳门,10,1,0,0,0,0,9
2月8日,澳门,10,1,0,0,0,0,9
2月9日,澳门,10,1,0,0,0,0,9
2月10日,澳门,10,1,0,0,0,0,9
2月11日,澳门,10,1,0,0,0,0,9
2月12日,澳门,10,2,0,0,1,0,8
1月21日,北京,10,0,0,0,0,0,10
1月22日,北京,22,0,0,12,0,0,22
1月23日,北京,36,0,0,14,0,0,36
1月24日,北京,41,1,0,5,1,0,40
1月25日,北京,54,1,0,13,0,0,53
1月26日,北京,80,1,1,26,0,1,78
1月27日,北京,91,3,1,11,2,0,87
1月28日,北京,111,3,1,20,0,0,107
1月29日,北京,114,4,1,3,1,0,109
1月30日,北京,139,4,1,25,0,0,134
1月31日,北京,168,4,1,29,0,0,163
2月1日,北京,191,8,1,23,4,0,182
2月2日,北京,212,12,1,21,4,0,199
2月3日,北京,228,23,1,16,11,0,204
2月4日,北京,253,24,1,25,1,0,228
2月5日,北京,274,31,1,21,7,0,242
2月6日,北京,297,33,1,23,2,0,263
2月7日,北京,315,34,2,18,1,1,279
2月8日,北京,326,37,2,11,3,0,287
2月9日,北京,337,44,2,11,7,0,291
2月10日,北京,342,48,3,5,4,1,291
2月11日,北京,352,56,3,10,8,0,293
2月12日,北京,366,68,3,14,12,0,295
1月21日,福建,1,0,0,0,0,0,1
1月22日,福建,5,0,0,4,0,0,5
1月23日,福建,10,0,0,5,0,0,10
1月24日,福建,18,0,0,8,0,0,18
1月25日,福建,18,0,0,0,0,0,18
1月26日,福建,59,0,0,41,0,0,59
1月27日,福建,80,0,0,21,0,0,80
1月28日,福建,84,0,0,4,0,0,84
1月29日,福建,101,0,0,17,0,0,101
1月30日,福建,120,0,0,19,0,0,120
1月31日,福建,144,0,0,24,0,0,144
2月1日,福建,159,0,0,15,0,0,159
2月2日,福建,179,0,0,20,0,0,179
2月3日,福建,194,1,0,15,1,0,193
2月4日,福建,205,7,0,11,6,0,198
2月5日,福建,215,11,0,10,4,0,204
2月6日,福建,224,15,0,9,4,0,209
2月7日,福建,239,20,0,15,5,0,219
2月8日,福建,250,24,0,11,4,0,226
2月9日,福建,261,35,0,11,11,0,226
2月10日,福建,267,39,0,6,4,0,228
2月11日,福建,272,46,0,5,7,0,226
2月12日,福建,279,54,0,7,8,0,225
1月21日,甘肃,0,0,0,0,0,0,0
1月22日,甘肃,2,0,0,2,0,0,2
1月23日,甘肃,2,0,0,0,0,0,2
1月24日,甘肃,4,0,0,2,0,0,4
1月25日,甘肃,7,0,0,3,0,0,7
1月26日,甘肃,14,0,0,7,0,0,14
1月27日,甘肃,19,0,0,5,0,0,19
1月28日,甘肃,24,0,0,5,0,0,24
1月29日,甘肃,26,0,0,2,0,0,26
1月30日,甘肃,29,0,0,3,0,0,29
1月31日,甘肃,40,0,0,11,0,0,40
2月1日,甘肃,40,3,0,0,3,0,37
2月2日,甘肃,51,3,0,11,0,0,48
2月3日,甘肃,55,3,0,4,0,0,52
2月4日,甘肃,57,4,0,2,1,0,53
2月5日,甘肃,62,4,0,5,0,0,58
2月6日,甘肃,67,9,0,5,5,0,58
2月7日,甘肃,71,9,1,4,0,1,61
2月8日,甘肃,79,13,1,8,4,0,65
2月9日,甘肃,83,17,2,4,4,1,64
2月10日,甘肃,86,21,2,3,4,0,63
2月11日,甘肃,86,24,2,0,3,0,60
2月12日,甘肃,87,31,2,1,7,0,54
1月21日,广东,26,0,0,0,0,0,26
1月22日,广东,32,2,0,6,2,0,30
1月23日,广东,53,2,0,21,0,0,51
1月24日,广东,78,2,0,25,0,0,76
1月25日,广东,98,2,0,20,0,0,96
1月26日,广东,151,3,0,53,1,0,148
1月27日,广东,207,4,0,56,1,0,203
1月28日,广东,277,6,0,70,2,0,271
1月29日,广东,354,10,0,77,4,0,344
1月30日,广东,436,11,0,82,1,0,425
1月31日,广东,535,11,0,99,0,0,524
2月1日,广东,632,13,0,97,2,0,619
2月2日,广东,725,19,0,93,6,0,706
2月3日,广东,797,20,0,72,1,0,777
2月4日,广东,870,32,0,73,12,0,838
2月5日,广东,944,49,0,74,17,0,895
2月6日,广东,1034,88,1,90,39,1,945
2月7日,广东,1075,97,1,41,9,0,977
2月8日,广东,1120,127,1,45,30,0,992
2月9日,广东,1159,163,1,39,36,0,995
2月10日,广东,1177,181,1,18,18,0,995
2月11日,广东,1219,241,1,42,60,0,977
2月12日,广东,1241,284,2,22,43,1,955
1月21日,广西,2,0,0,0,0,0,2
1月22日,广西,5,0,0,3,0,0,5
1月23日,广西,13,0,0,8,0,0,13
1月24日,广西,23,0,0,10,0,0,23
1月25日,广西,33,0,0,10,0,0,33
1月26日,广西,46,0,0,13,0,0,46
1月27日,广西,51,2,0,5,2,0,49
1月28日,广西,58,2,0,7,0,0,56
1月29日,广西,78,2,0,20,0,0,76
1月30日,广西,87,2,0,9,0,0,85
1月31日,广西,100,2,0,13,0,0,98
2月1日,广西,111,2,0,11,0,0,109
2月2日,广西,127,7,0,16,5,0,120
2月3日,广西,139,7,0,12,0,0,132
2月4日,广西,150,10,0,11,3,0,140
2月5日,广西,168,14,0,18,4,0,154
2月6日,广西,172,17,0,4,3,0,155
2月7日,广西,183,17,0,11,0,0,166
2月8日,广西,195,18,1,12,1,1,176
2月9日,广西,210,18,1,15,0,0,191
2月10日,广西,215,30,1,5,12,0,184
2月11日,广西,222,31,1,7,1,0,190
2月12日,广西,222,33,2,0,2,1,187
1月21日,贵州,1,0,0,0,0,0,1
1月22日,贵州,3,0,0,2,0,0,3
1月23日,贵州,3,0,0,0,0,0,3
1月24日,贵州,4,0,0,1,0,0,4
1月25日,贵州,5,0,0,1,0,0,5
1月26日,贵州,7,0,0,2,0,0,7
1月27日,贵州,9,0,0,2,0,0,9
1月28日,贵州,9,1,0,0,1,0,8
1月29日,贵州,12,1,0,3,0,0,11
1月30日,贵州,29,2,0,17,1,0,27
1月31日,贵州,29,2,0,0,0,0,27
2月1日,贵州,38,2,0,9,0,0,36
2月2日,贵州,46,2,0,8,0,0,44
2月3日,贵州,56,2,0,10,0,0,54
2月4日,贵州,64,5,0,8,3,0,59
2月5日,贵州,69,6,1,5,1,1,62
2月6日,贵州,83,6,1,14,0,0,76
2月7日,贵州,89,6,1,6,0,0,82
2月8日,贵州,96,7,1,7,1,0,88
