日期,国家,确诊人数,治愈人数,死亡人数,新增确诊,新增治愈,新增死亡,现有确诊
2020/2/2,阿尔及利亚,0,0,0,0,0,0,0
2020/2/3,阿尔及利亚,0,0,0,0,0,0,0
2020/2/4,阿尔及利亚,0,0,0,0,0,0,0
2020/2/5,阿尔及利亚,0,0,0,0,0,0,0
2020/2/6,阿尔及利亚,0,0,0,0,0,0,0
2020/2/7,阿尔及利亚,0,0,0,0,0,0,0
2020/2/8,阿尔及利亚,0,0,0,0,0,0,0
2020/2/9,阿尔及利亚,0,0,0,0,0,0,0
2020/2/10,阿尔及利亚,0,0,0,0,0,0,0
2020/2/11,阿尔及利亚,0,0,0,0,0,0,0
2020/2/12,阿尔及利亚,0,0,0,0,0,0,0
2020/2/13,阿尔及利亚,0,0,0,0,0,0,0
2020/2/14,阿尔及利亚,0,0,0,0,0,0,0
2020/2/15,阿尔及利亚,0,0,0,0,0,0,0
2020/2/16,阿尔及利亚,0,0,0,0,0,0,0
2020/2/17,阿尔及利亚,0,0,0,0,0,0,0
2020/2/18,阿尔及利亚,0,0,0,0,0,0,0
2020/2/19,阿尔及利亚,0,0,0,0,0,0,0
2020/2/20,阿尔及利亚,0,0,0,0,0,0,0
2020/2/21,阿尔及利亚,0,0,0,0,0,0,0
2020/2/22,阿尔及利亚,0,0,0,0,0,0,0
2020/2/23,阿尔及利亚,0,0,0,0,0,0,0
2020/2/24,阿尔及利亚,0,0,0,0,0,0,0
2020/2/25,阿尔及利亚,1,0,0,1,0,0,1
2020/2/26,阿尔及利亚,1,0,0,0,0,0,1
2020/2/27,阿尔及利亚,1,0,0,0,0,0,1
2020/2/28,阿尔及利亚,1,0,0,0,0,0,1
2020/2/2,阿富汗,0,0,0,0,0,0,0
2020/2/3,阿富汗,0,0,0,0,0,0,0
2020/2/4,阿富汗,0,0,0,0,0,0,0
2020/2/5,阿富汗,0,0,0,0,0,0,0
2020/2/6,阿富汗,0,0,0,0,0,0,0
2020/2/7,阿富汗,0,0,0,0,0,0,0
2020/2/8,阿富汗,0,0,0,0,0,0,0
2020/2/9,阿富汗,0,0,0,0,0,0,0
2020/2/10,阿富汗,0,0,0,0,0,0,0
2020/2/11,阿富汗,0,0,0,0,0,0,0
2020/2/12,阿富汗,0,0,0,0,0,0,0
2020/2/13,阿富汗,0,0,0,0,0,0,0
2020/2/14,阿富汗,0,0,0,0,0,0,0
2020/2/15,阿富汗,0,0,0,0,0,0,0
2020/2/16,阿富汗,0,0,0,0,0,0,0
2020/2/17,阿富汗,0,0,0,0,0,0,0
2020/2/18,阿富汗,0,0,0,0,0,0,0
2020/2/19,阿富汗,0,0,0,0,0,0,0
2020/2/20,阿富汗,0,0,0,0,0,0,0
2020/2/21,阿富汗,0,0,0,0,0,0,0
2020/2/22,阿富汗,0,0,0,0,0,0,0
2020/2/23,阿富汗,1,0,0,1,0,0,1
2020/2/24,阿富汗,1,0,0,0,0,0,1
2020/2/25,阿富汗,1,0,0,0,0,0,1
2020/2/26,阿富汗,1,0,0,0,0,0,1
2020/2/27,阿富汗,1,0,0,0,0,0,1
2020/2/28,阿富汗,1,0,0,0,0,0,1
2020/2/2,阿联酋,5,0,0,0,0,0,5
2020/2/3,阿联酋,5,0,0,0,0,0,5
2020/2/4,阿联酋,5,0,0,0,0,0,5
2020/2/5,阿联酋,5,0,0,0,0,0,5
2020/2/6,阿联酋,5,0,0,0,0,0,5
2020/2/7,阿联酋,5,0,0,0,0,0,5
2020/2/8,阿联酋,7,0,0,2,0,0,7
2020/2/9,阿联酋,7,0,0,0,0,0,7
2020/2/10,阿联酋,8,1,0,1,1,0,7
2020/2/11,阿联酋,8,1,0,0,0,0,7
2020/2/12,阿联酋,8,1,0,0,0,0,7
2020/2/13,阿联酋,8,1,0,0,0,0,7
2020/2/14,阿联酋,8,1,0,0,0,0,7
2020/2/15,阿联酋,8,4,0,0,3,0,4
2020/2/16,阿联酋,9,4,0,1,0,0,5
2020/2/17,阿联酋,9,4,0,0,0,0,5
2020/2/18,阿联酋,9,4,0,0,0,0,5
2020/2/19,阿联酋,9,4,0,0,0,0,5
2020/2/20,阿联酋,9,4,0,0,0,0,5
2020/2/21,阿联酋,11,4,0,2,0,0,7
2020/2/22,阿联酋,13,4,0,2,0,0,9
2020/2/23,阿联酋,13,4,0,0,0,0,9
2020/2/24,阿联酋,13,4,0,0,0,0,9
2020/2/25,阿联酋,13,4,0,0,0,0,9
2020/2/26,阿联酋,13,4,0,0,0,0,9
2020/2/27,阿联酋,19,5,0,6,1,0,14
2020/2/28,阿联酋,19,5,0,0,0,0,14
2020/2/2,阿曼,0,0,0,0,0,0,0
2020/2/3,阿曼,0,0,0,0,0,0,0
2020/2/4,阿曼,0,0,0,0,0,0,0
2020/2/5,阿曼,0,0,0,0,0,0,0
2020/2/6,阿曼,0,0,0,0,0,0,0
2020/2/7,阿曼,0,0,0,0,0,0,0
2020/2/8,阿曼,0,0,0,0,0,0,0
2020/2/9,阿曼,0,0,0,0,0,0,0
2020/2/10,阿曼,0,0,0,0,0,0,0
2020/2/11,阿曼,0,0,0,0,0,0,0
2020/2/12,阿曼,0,0,0,0,0,0,0
2020/2/13,阿曼,0,0,0,0,0,0,0
2020/2/14,阿曼,0,0,0,0,0,0,0
2020/2/15,阿曼,0,0,0,0,0,0,0
2020/2/16,阿曼,0,0,0,0,0,0,0
2020/2/17,阿曼,0,0,0,0,0,0,0
2020/2/18,阿曼,0,0,0,0,0,0,0
2020/2/19,阿曼,0,0,0,0,0,0,0
2020/2/20,阿曼,0,0,0,0,0,0,0
2020/2/21,阿曼,0,0,0,0,0,0,0
2020/2/22,阿曼,0,0,0,0,0,0,0
2020/2/23,阿曼,0,0,0,0,0,0,0
2020/2/24,阿曼,2,0,0,2,0,0,2
2020/2/25,阿曼,4,0,0,2,0,0,4
2020/2/26,阿曼,4,0,0,0,0,0,4
2020/2/27,阿曼,6,0,0,2,0,0,6
2020/2/28,阿曼,6,0,0,0,0,0,6
2020/2/2,阿塞拜疆,0,0,0,0,0,0,0
2020/2/3,阿塞拜疆,0,0,0,0,0,0,0
2020/2/4,阿塞拜疆,0,0,0,0,0,0,0
2020/2/5,阿塞拜疆,0,0,0,0,0,0,0
2020/2/6,阿塞拜疆,0,0,0,0,0,0,0
2020/2/7,阿塞拜疆,0,0,0,0,0,0,0
2020/2/8,阿塞拜疆,0,0,0,0,0,0,0
2020/2/9,阿塞拜疆,0,0,0,0,0,0,0
2020/2/10,阿塞拜疆,0,0,0,0,0,0,0
2020/2/11,阿塞拜疆,0,0,0,0,0,0,0
2020/2/12,阿塞拜疆,0,0,0,0,0,0,0
2020/2/13,阿塞拜疆,0,0,0,0,0,0,0
2020/2/14,阿塞拜疆,0,0,0,0,0,0,0
2020/2/15,阿塞拜疆,0,0,0,0,0,0,0
2020/2/16,阿塞拜疆,0,0,0,0,0,0,0
2020/2/17,阿塞拜疆,0,0,0,0,0,0,0
2020/2/18,阿塞拜疆,0,0,0,0,0,0,0
2020/2/19,阿塞拜疆,0,0,0,0,0,0,0
2020/2/20,阿塞拜疆,0,0,0,0,0,0,0
2020/2/21,阿塞拜疆,0,0,0,0,0,0,0
2020/2/22,阿塞拜疆,0,0,0,0,0,0,0
2020/2/23,阿塞拜疆,0,0,0,0,0,0,0
2020/2/24,阿塞拜疆,0,0,0,0,0,0,0
2020/2/25,阿塞拜疆,0,0,0,0,0,0,0
2020/2/26,阿塞拜疆,0,0,0,0,0,0,0
2020/2/27,阿塞拜疆,0,0,0,0,0,0,0
2020/2/28,阿塞拜疆,1,0,0,1,0,0,1
2020/2/2,爱沙尼亚,0,0,0,0,0,0,0
2020/2/3,爱沙尼亚,0,0,0,0,0,0,0
2020/2/4,爱沙尼亚,0,0,0,0,0,0,0
2020/2/5,爱沙尼亚,0,0,0,0,0,0,0
2020/2/6,爱沙尼亚,0,0,0,0,0,0,0
2020/2/7,爱沙尼亚,0,0,0,0,0,0,0
2020/2/8,爱沙尼亚,0,0,0,0,0,0,0
2020/2/9,爱沙尼亚,0,0,0,0,0,0,0
2020/2/10,爱沙尼亚,0,0,0,0,0,0,0
2020/2/11,爱沙尼亚,0,0,0,0,0,0,0
2020/2/12,爱沙尼亚,0,0,0,0,0,0,0
2020/2/13,爱沙尼亚,0,0,0,0,0,0,0
2020/2/14,爱沙尼亚,0,0,0,0,0,0,0
2020/2/15,爱沙尼亚,0,0,0,0,0,0,0
2020/2/16,爱沙尼亚,0,0,0,0,0,0,0
2020/2/17,爱沙尼亚,0,0,0,0,0,0,0
2020/2/18,爱沙尼亚,0,0,0,0,0,0,0
2020/2/19,爱沙尼亚,0,0,0,0,0,0,0
2020/2/20,爱沙尼亚,0,0,0,0,0,0,0
2020/2/21,爱沙尼亚,0,0,0,0,0,0,0
2020/2/22,爱沙尼亚,0,0,0,0,0,0,0
2020/2/23,爱沙尼亚,0,0,0,0,0,0,0
2020/2/24,爱沙尼亚,0,0,0,0,0,0,0
2020/2/25,爱沙尼亚,0,0,0,0,0,0,0
2020/2/26,爱沙尼亚,0,0,0,0,0,0,0
2020/2/27,爱沙尼亚,1,0,0,1,0,0,1
2020/2/28,爱沙尼亚,1,0,0,0,0,0,1
2020/2/2,奥地利,0,0,0,0,0,0,0
2020/2/3,奥地利,0,0,0,0,0,0,0
2020/2/4,奥地利,0,0,0,0,0,0,0
2020/2/5,奥地利,0,0,0,0,0,0,0
2020/2/6,奥地利,0,0,0,0,0,0,0
2020/2/7,奥地利,0,0,0,0,0,0,0
2020/2/8,奥地利,0,0,0,0,0,0,0
2020/2/9,奥地利,0,0,0,0,0,0,0
2020/2/10,奥地利,0,0,0,0,0,0,0
2020/2/11,奥地利,0,0,0,0,0,0,0
2020/2/12,奥地利,0,0,0,0,0,0,0
2020/2/13,奥地利,0,0,0,0,0,0,0
2020/2/14,奥地利,0,0,0,0,0,0,0
2020/2/15,奥地利,0,0,0,0,0,0,0
2020/2/16,奥地利,0,0,0,0,0,0,0
2020/2/17,奥地利,0,0,0,0,0,0,0
2020/2/18,奥地利,0,0,0,0,0,0,0
2020/2/19,奥地利,0,0,0,0,0,0,0
2020/2/20,奥地利,0,0,0,0,0,0,0
2020/2/21,奥地利,0,0,0,0,0,0,0
2020/2/22,奥地利,0,0,0,0,0,0,0
2020/2/23,奥地利,0,0,0,0,0,0,0
2020/2/24,奥地利,0,0,0,0,0,0,0
2020/2/25,奥地利,2,0,0,2,0,0,2
2020/2/26,奥地利,2,0,0,0,0,0,2
2020/2/27,奥地利,3,0,0,1,0,0,3
2020/2/28,奥地利,5,0,0,2,0,0,5
2020/2/2,澳大利亚,12,2,0,0,0,0,10
2020/2/3,澳大利亚,12,2,0,0,0,0,10
2020/2/4,澳大利亚,13,2,0,1,0,0,11
2020/2/5,澳大利亚,14,2,0,1,0,0,12
2020/2/6,澳大利亚,15,5,0,1,3,0,10
2020/2/7,澳大利亚,15,5,0,0,0,0,10
2020/2/8,澳大利亚,15,5,0,0,0,0,10
2020/2/9,澳大利亚,15,5,0,0,0,0,10
2020/2/10,澳大利亚,15,5,0,0,0,0,10
2020/2/11,澳大利亚,15,5,0,0,0,0,10
2020/2/12,澳大利亚,15,5,0,0,0,0,10
2020/2/13,澳大利亚,15,5,0,0,0,0,10
2020/2/14,澳大利亚,15,5,0,0,0,0,10
2020/2/15,澳大利亚,15,5,0,0,0,0,10
2020/2/16,澳大利亚,15,5,0,0,0,0,10
2020/2/17,澳大利亚,15,5,0,0,0,0,10
2020/2/18,澳大利亚,15,5,0,0,0,0,10
2020/2/19,澳大利亚,15,5,0,0,0,0,10
2020/2/20,澳大利亚,17,5,0,2,0,0,12
2020/2/21,澳大利亚,17,5,0,0,0,0,12
2020/2/22,澳大利亚,17,5,0,0,0,0,12
2020/2/23,澳大利亚,22,10,0,5,5,0,12
2020/2/24,澳大利亚,22,10,0,0,0,0,12
2020/2/25,澳大利亚,23,15,0,1,5,0,8
2020/2/26,澳大利亚,23,15,0,0,0,0,8
2020/2/27,澳大利亚,23,15,0,0,0,0,8
2020/2/28,澳大利亚,25,15,0,2,0,0,10
2020/2/2,巴基斯坦,0,0,0,0,0,0,0
2020/2/3,巴基斯坦,0,0,0,0,0,0,0
2020/2/4,巴基斯坦,0,0,0,0,0,0,0
